standards
card                    standard                    population
build                   canonical                   a canonical artifact: its source under standards/build/canonical/ and each governed repo's copy
build                   python                      a governed repo's root Python project: pyproject.toml, the package under src/, and the Python under scripts/
build                   skeleton                    a governed repo's tree, except standards/build/canonical/ in dev-playbook
distribution            channel                     a governed repo's share of the distribution channel: its hook manifest, its local block, its dev-playbook pin, and in dev-playbook the roster
knowledge-organization  context-content             a repo's CONTEXT.md
knowledge-organization  cross-references            a reference from an authored document to a workspace file, directory, or skill, except inside a fenced code block
knowledge-organization  document-types              a concept document
knowledge-organization  indexes                     an index.md
knowledge-organization  readme-content              a README.md
knowledge-organization  type-registry               a document-type registry's Types table, the global one in dev-playbook or a consumer's local extension
knowledge-organization  working-documentation-sets  a working documentation set, the Markdown files one stream of in-process work accumulates
prose                   conventions                 an authored document, except type: Reference and the paths in .prose-lint-exempt
standard                gates                       a gate: an automatic, unmanned blocking point on the path to main
tracking                candidates                  a repo's CANDIDATES.md
tracking                issue-authoring             a GitHub issue in a governed repo
tracking                label-scheme                a governed repo's GitHub labels
tracking                repo-settings               a governed repo's GitHub settings: its merge settings and the rules in force on its default branch

rules
card                    standard                    rule                                              when
knowledge-organization  document-types              title                                             —
knowledge-organization  document-types              types                                             —
knowledge-organization  document-types              under-standards                                   typed-standard
knowledge-organization  indexes                     authored-not-generated                            —
knowledge-organization  indexes                     okf-version-declared                              the-root-index
knowledge-organization  indexes                     ordering                                          —
knowledge-organization  indexes                     the-introduction                                  —
knowledge-organization  indexes                     the-listing                                       —
knowledge-organization  indexes                     typeless                                          —
knowledge-organization  readme-content              h1-and-purpose                                    —
knowledge-organization  readme-content              no-agent-instructions-or-decisions                —
knowledge-organization  readme-content              no-roster-of-harness-injected-files               —
knowledge-organization  readme-content              okf-frontmatter                                   —
knowledge-organization  type-registry               add-never-shadow                                  local-extension
knowledge-organization  type-registry               alphabetical-order                                —
knowledge-organization  type-registry               name-and-description-only                         local-extension
knowledge-organization  type-registry               row-shape                                         —
knowledge-organization  working-documentation-sets  acronyms                                          —
knowledge-organization  working-documentation-sets  buckets                                           —
knowledge-organization  working-documentation-sets  one-home-per-fact                                 —
knowledge-organization  working-documentation-sets  shape                                             —
knowledge-organization  working-documentation-sets  speculative-voice                                 —
knowledge-organization  working-documentation-sets  terms                                             —
knowledge-organization  working-documentation-sets  worklist                                          —
prose                   conventions                 block-form-fits-its-content                       —
prose                   conventions                 current-state-and-next-steps-only                 —
prose                   conventions                 declarative-present-tense                         —
prose                   conventions                 declare-before-use                                —
prose                   conventions                 grammatical-parallelism                           —
prose                   conventions                 heading-casing                                    —
prose                   conventions                 imperative-and-second-person                      harness-loaded-agent-instructions
prose                   conventions                 lead-with-the-edge-case-when-reach-is-surprising  —
prose                   conventions                 name-concepts-once-use-consistently               —
prose                   conventions                 no-slop-tics                                      —
prose                   conventions                 one-concern-per-document                          —
prose                   conventions                 one-rule-one-place                                —
prose                   conventions                 open-with-purpose                                 —
prose                   conventions                 point-at-canonical-artifacts                      —
prose                   conventions                 positive-statement                                —
prose                   conventions                 spelling                                          —
prose                   conventions                 terminology-the-person-is-the-user                —
prose                   conventions                 third-person                                      declarative-documents
standard                gates                       a-red-ci-run-is-never-merged                      —
standard                gates                       installed-in-every-clone                          —
standard                gates                       skips                                             —
standard                gates                       three-rungs                                       —
tracking                candidates                  entry-shape                                       —
tracking                candidates                  promotion                                         —
tracking                candidates                  structure                                         —
tracking                candidates                  the-only-future-work-file                         —
tracking                candidates                  uncommitted-work                                  —
tracking                issue-authoring             acceptance-criteria                               build-leaf
tracking                issue-authoring             behavioural-not-procedural                        —
tracking                issue-authoring             category-only                                     epic
tracking                issue-authoring             claim-provenance                                  —
tracking                issue-authoring             no-factory-label                                  wayfinder-map-or-ticket
tracking                issue-authoring             one-goal                                          —
tracking                issue-authoring             optional-sections                                 epic
tracking                issue-authoring             prohibited-surfaces                               build-leaf
tracking                issue-authoring             prototype-claims                                  —
tracking                issue-authoring             readiness                                         leaf
tracking                issue-authoring             relationships                                     —
tracking                issue-authoring             required-headings                                 build-leaf
tracking                issue-authoring             roles                                             —
tracking                issue-authoring             spike-headings                                    spike
tracking                issue-authoring             the-artifacts-section                             build-leaf
tracking                issue-authoring             the-brief-freeze                                  —
tracking                issue-authoring             the-epic-body                                     epic
tracking                issue-authoring             the-four-tuple                                    leaf
tracking                issue-authoring             user-intent                                       build-leaf
tracking                issue-authoring             vertical-slices                                   leaf
tracking                issue-authoring             wayfinder-labels                                  wayfinder-map-or-ticket
tracking                issue-authoring             written-for-the-user                              —
tracking                label-scheme                no-blocked-label                                  —
tracking                label-scheme                phase-labels                                      —
tracking                label-scheme                valid-labels                                      —
tracking                repo-settings               default-branch-protection                         —
tracking                repo-settings               github-origin                                     —
tracking                repo-settings               squash-only-merges                                —
